job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5867036118,Data Analyst,Mobily Infotech,India,India,Sales Jobs,,,False,Unknown,2026-09-02 16:42:44+00:00,"Job Purpose To support the design, calculation, validation, control, and payment of sales incentives, commissions, and performance-based rewards across Consumer Sales channels. The role is responsible for KPI monitoring, commission accuracy, scheme compliance, reporting, financial controls, and coordination with stakeholders to ensure timely and accurate incentive processing. Experience 2-5 years of experience in sales operations, incentive management, commission administration, finance, or per…",[],0,
5864437013,Data Analyst,Midtown Software,"Chandigarh, India",India,Consultancy Jobs,,,False,Unknown,2026-09-01 16:22:33+00:00,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. The main field of Analysis will be the data on NatGasHub.com and the Energy Industry of the US and Canada. Timings-9:00 am to 6:00 pm Direct exposure to working with U.S. and Canadian clients. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Coordinate with the team to complete tasks Making sure t…",[],0,
5864431665,Data Analyst,Mastek,"Noida, Ghaziabad",India,IT Jobs,,,False,Unknown,2026-09-01 16:21:47+00:00,Key Responsibilities Customization and configuration of solutions/platforms Data Integration activities Implementation and deployment support Data Validation and quality checks Dashboard development and reporting Mandatory Skills Strong SQL proficiency Good reading and comprehension skills Experience in Data Integration and ETL processes Strong written communication skills Preferred Experience US Healthcare domain experience is preferred Candidates from other domains may also be considered if t…,"['SQL', 'ETL']",2,
5864426729,Data Analyst,Straive,India,India,Scientific & QA Jobs,,,False,Unknown,2026-09-01 16:20:52+00:00,"Job Description: This is an individual-contributor role within the Content Strategy team in Norstella Content Operations, reporting to the Director, Analytics & Insights (Clinical RWD/RWE Solutions). It is a hands-on technical role that turns approved clinical specifications and business rules into robust, scalable, production-grade RWD pipelines and analytical outputs. Clinical qualification is not required; deep technical fluency in real-world data engineering and analytics is. The role is UK…",[],0,
5864422728,Data Analyst / Data Engineer,DocOnline,"Hyderabad, Telangana",India,IT Jobs,,,False,full_time,2026-09-01 16:19:58+00:00,"Job Title: Data Analyst/ Data Engineer Location: Hyderabad Position Type: Full-time Job Overview: Database engineer with experience in Database management, Data analytics, good knowledge in writing queries to extract the data, automate the report generation through reporting tools. Key Responsibilities: Plan and define the overall data analytics architecture Establish data governance to ensure data quality & security Design end-to-end analytics solutions including Data ingestion, Data storage, …",[],0,
5868789197,Data Analyst Trainer,Techchampp technologies,"Vijayawada, Krishna",India,IT Jobs,,,False,Unknown,2026-09-03 16:48:18+00:00," WE’RE HIRING | DATA ANALYST TRAINER  We are looking for an experienced and passionate Data Analyst Trainer to join our team in Vijayawada .  Experience: More than 5 years  Position: Data Analyst Trainer  Location: Vijayawada  Joining: Immediate  What We’re Looking For: ✅ 5 years of experience in Data Analytics ✅ Strong expertise in Excel, SQL, Power BI/Tableau ✅ Knowledge of Data Cleaning, Transformation & Statistical Analysis ✅ Excellent communication and presentation skills ✅ Strong training…","['SQL', 'Power BI', 'Tableau', 'Excel', 'Statistics']",5,
5870528406,Sr. Data Analyst,Prudent Insurance Brokers Pvt Ltd.,India,India,IT Jobs,,,False,Unknown,2026-09-04 16:58:16+00:00,"Recognized as: Great Place to Work – 2024 and 2025 - This achievement reflects our unwavering commitment to a workplace where innovation, collaboration, and success go hand in hand; thanks to each Prudent family member for being the driving force behind our success. One of ’       ! This honour reflects our unwavering commitment to fostering a culture where every woman can thrive and shine, and every voice is heard. Together, we’re building a future of , , and  for all team members Job title Da…",[],0,
5837139892,Senior Data Analyst,Capco,India,India,IT Jobs,,,False,full_time,2026-08-12 01:59:43+00:00,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",['Python'],1,
5867037378,Lead Data Analyst,Nexus Corporation,India,India,IT Jobs,,,False,Unknown,2026-09-02 16:43:29+00:00,"To begin with this role will be a 1 year contract. We are looking for an experienced Data Analyst Lead to drive data analysis initiatives, generate actionable insights, and support business decision-making. The ideal candidate should have strong analytical skills, experience working with large datasets, and the ability to lead a team of analysts. The role involves data modeling, reporting, dashboard development, stakeholder management, and ensuring data quality across projects. Key Responsibili…",[],0,
5867264943,Lead Data Analyst,Airtel Digital,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:45:47+00:00,"Lead Data Analyst/Senior Manager Airtel is a leading telecom provider with over 400 million subscribers . As a data-driven organization , we process 2 trillion events daily and store 100 PB of data , enabling smarter business decisions. With growing data demands and evolving use cases, we need faster, scalable decision-making powered by analytics and AI. About the role: As a Lead Data Analyst at Airtel, you will play a pivotal role in driving data-backed decision-making by providing actionable …",[],0,
5864426328,Senior Data Analyst,Epsilon,"Bangalore, Karnataka",India,Consultancy Jobs,,,False,Unknown,2026-09-01 16:20:46+00:00,"Senior Data Analyst Data Analytics Overview About Business Unit: Powerful predictors of the future - our Analytics team seamlessly blends data science and business intelligence to provide unparalleled foresight for our platform offerings. They turn insights into actionable results for our clients by collaborating with senior team members and staying ahead of market trends, powered by our data assets. By using new-age analytic tools and emerging technologies, the team cultivates a dynamic learni…",[],0,
5865065103,Senior Data Analyst,Morningstar,"Mumbai, Maharashtra",India,Accounting & Finance Jobs,,,False,full_time,2026-09-01 22:16:27+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Data Analyst, Structured Finance (Mumbai) About Us: Morningstar DBRS is a leading provider of independent rating services and opinions for corporate and sovereign entities, financial institutions, and structured finance instruments globally. Currently with 700 employees in eight offices globally. Formed t…",[],0,
5867263586,Senior Data Analyst,EXL,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:45:19+00:00,"Senior Data Engineer – GCP | BigQuery | SQL Overview : We are seeking an experienced Senior Data Analyst to support a high-impact client engagement focused on enhancing enterprise data and reporting capabilities. The role will work closely with business and technical stakeholders to enhance data pipelines, and enable actionable insights through scalable data models and visualisations. The ideal candidate will have strong expertise in BigQuery, alongside advanced SQL and dashboarding experience …","['SQL', 'Big Query']",2,
5871992907,GCP Data Analyst,Persistent Systems,"Hyderabad, Telangana",India,IT Jobs,,,False,full_time,2026-09-05 18:32:38+00:00,"About Position: We are seeking a highly skilled Data Validation & Migration Analyst to support a critical wholesale banking data modernization initiative involving the migration of a large-scale data mart from Teradata (On-Premises) to Google Cloud Platform (GCP) BigQuery. The role requires deep expertise in data validation, SQL optimization, cloud migration testing, and data analytics to ensure the successful transition of business-critical data assets. Role: GCP Data Analyst Location: Hyderab…","['SQL', 'Big Query']",2,
5869558747,Senior Data Analyst,Appnext,India,India,IT Jobs,,,False,Unknown,2026-09-04 02:33:04+00:00,"Appnext offers end-to-end discovery solutions covering all the touchpoints users have with their devices. Thanks to Appnext’s direct partnerships with top OEM brands and carriers, user engagement is achieved from the moment they personalize their device for the first time and throughout their daily mobile journey. Appnext ‘Timeline’, a patented behavioral analytics technology, is uniquely capable of predicting the apps users are likely to need next. This innovative solution means app developers…",[],0,
5864436751,Lead Data Analyst,Dyson,"Bangalore, Karnataka",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:32+00:00,"Job Description Role Overview As Lead Business Data Analyst, you will drive data analysis, engineering, and advanced analytics initiatives. You will collaborate with Data Product Managers, Data Owners, and global cross-functional teams to deliver impactful business outcomes. This role balances hands-on analytics, AI innovation, stakeholder engagement, and continuous process improvement. Key Responsibilities Lead complex data analysis, modeling, and visualization activities to extract actionable…",[],0,
5864436299,Growth & Data Analyst,Lascade,"Kochi, Ernakulam",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:28+00:00,"Lascade is looking for a highly analytical Growth & Data Analyst to help us make smarter business decisions through data. You’ll work across our software products, marketing campaigns, websites, and mobile applications to understand user behaviour, identify growth opportunities, improve conversions, and optimize business performance. If you enjoy solving problems using data and turning numbers into actionable insights, we’d love to hear from you. What You’ll Do • Analyze user behaviour across w…",[],0,
5837139431,Business Data Analyst,Capco,India,India,IT Jobs,,,False,full_time,2026-08-12 01:59:37+00:00,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across gl…",[],0,
5864435853,Senior Data Analyst,Chubb,"Hyderabad, Telangana",India,IT Jobs,,,False,full_time,2026-09-01 16:22:25+00:00,"About Chubb Chubb is a world leader in insurance. With operations in 54 countries and territories, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is defined by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength and local operations globally. Parent company Chubb Limited is listed on the N…",[],0,
5864437239,Senior Data Analyst,Walmart Global Tech India,"Chennai, Tamil Nadu",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:36+00:00,"Location: Chennai, Bangalore About Global Tech. Imagine working in an environment where one line of code can make life easier for hundreds of millions of people and put a smile on their face. That’s what we do at Walmart Global Tech. We’re a team of 15,000 software engineers, data scientists and service professionals within Walmart, the world’s largest retailer, delivering innovations that improve how our customers shop and empower our 2.3 million associates. To others, innovation looks like an…",[],0,
5855007053,Data Analyst / Engineer,Kyndryl,"Bangalore, Karnataka",India,Accounting & Finance Jobs,,,False,full_time,2026-08-25 10:08:09+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",[],0,
5864423408,Data Analyst - Fenergo,eClerx,"Mumbai, Maharashtra",India,IT Jobs,,,False,Unknown,2026-09-01 16:20:10+00:00,"Remediation Analysts: Required / Must-have: Ability to identify data quality issues, investigate root causes, and apply fixes in line with business rules Experience in data mapping and in executing data remediation and cleansing activities as part of a platform migration SQL (and Python if possible) skills for querying, analysing, and remediating data at scale Good working understanding of Fenergo (FenE) tool Ability to clearly document remediation outcomes for system implementation Good writte…","['SQL', 'Python']",2,
5864430403,Senior Data Analyst,Magma General Insurance Limited,"Mumbai, Maharashtra",India,IT Jobs,,,False,Unknown,2026-09-01 16:21:39+00:00,"Role Overview We are seeking highly skilled Analytics & Data Science professionals (5–7 years of experience) with strong domain expertise in Insurance/Financial Services. The role focuses on developing data-driven solutions across Fraud Detection, Risk Prediction, and Underwriting Analytics. Key Responsibilities Develop and deploy machine learning models for fraud detection, underwriting risk, and customer risk profiling. Build scalable data pipelines and feature engineering frameworks using Py…",['Machine Learning'],1,
5867263523,Senior Data Analyst,airtel,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:45:18+00:00,"Role Summary: We are seeking a highly curious and motivated analytical person to join the Airtel Finance team which is growing at a significant pace. This role is crucial in transforming complex business challenges within the lending domain into actionable data strategies and innovative solutions. The ideal candidate will possess a strong blend of analytical prowess, business acumen, and a proactive approach to leveraging Artificial Intelligence to enhance efficiency and decision-making across …",[],0,
5864427373,Senior Data Analyst,Prescience Decision Solutions ,"Bangalore, Karnataka",India,IT Jobs,,,False,full_time,2026-09-01 16:21:00+00:00,"Experience: 3 -5 Years (In Data Analytics) Mode: Hybrid - Fulltime Location: Bangalore Must Have Skills: Advanced SQL, Complex queries, Business Analysis, Experimentation Prefer: Immediate Joiners/Serving Notice Key Skills & Qualifications: Advanced SQL expertise with strong proficiency in writing and optimizing complex queries. Proven ability to solve business problems through data-driven analysis and business case studies. Strong communication and stakeholder management skills, with the abili…",['SQL'],1,
5837139895,Liquidity - Data Analyst,Capco,India,India,Accounting & Finance Jobs,,,False,full_time,2026-08-12 01:59:43+00:00,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: SOX Compliance About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we…",[],0,
5870857169,Marketing Data Analyst,FREED,India,India,Accounting & Finance Jobs,,,False,Unknown,2026-09-04 22:27:47+00:00,"About FREED FREED is India's first comprehensive debt relief platform, built on the belief that financial freedom is a right, not a privilege. Since 2020, we have helped thousands of individuals take control of their financial lives, with ₹1,500 Crore in debt enrolled, 30,000 customers served, and 10,000 accounts resolved. Founded by Ritesh Srivastava and backed by leading investors, FREED is a fast-growing, purpose-driven fintech organisation on a mission that matters. About the Role Marketing…",[],0,
5867270472,Data Analyst/Data Engineer Intern,DeHaat,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:46:21+00:00,"Role Overview: We are looking for a Data Analyst / Data Engineer Intern to work closely with the Product & Technology team on building and maintaining data pipelines, internal dashboards, reporting systems, and data-driven workflows. This is a hands-on role suited for someone who is technically strong, comfortable working with databases and data pipelines, and interested in understanding how data is used to build operational products. Key Responsibilities 1. Data Engineering & Data Pipelines A …",[],0,
5854862184,Junior Data Analyst,PrimCorp,"Reston, Fairfax County",United States,IT Jobs,69048.52,69048.52,True,Unknown,2026-08-24 21:55:27+00:00,"Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data …",[],0,69048.52
5826550099,Remote Data Analyst,Easy Recruiter,"Chicago, Cook County",United States,Accounting & Finance Jobs,64537.68,64537.68,True,Unknown,2026-08-03 07:17:24+00:00,"As a Data Analyst, you will be responsible assisting with resolution of consumer/commercial card and loan bank wide issues. You will be identifying impacted accounts based on requirements. As a Data Analyst you will validate lists and apply remediation treatment on impacted accounts. This is an exciting opportunity to show your commitment, passion and enthusiasm for the role. What will you be doing? Utilizing SAS or another type of software that can be used to query bank databases to identify a…",['SAS'],1,64537.68
5856179750,Data Analyst Lead,Resource Innovations,"Chicago, Cook County",United States,IT Jobs,96369.73,96369.73,True,Unknown,2026-08-25 21:54:59+00:00,"Description Resource Innovations is seeking a Data Analyst Lead to join our growing team in Chicago, IL. We are seeking a highly skilled and motivated Data Analyst LEad with a strong background in data analysis to join our dynamic team. As a Data Analyst Lead you will think strategically and apply your skills in project management, business analysis, data visualization, change management, troubleshooting and training to implement business processess and applications. Resource Innovations (RI) i…",[],0,96369.73
5854862181,Senior Data Analyst,Allo Communications LLC,US,United States,IT Jobs,94748.25,94748.25,True,Unknown,2026-08-24 21:55:27+00:00,"At ALLO, we believe people are our biggest asset. Our team brings the ALLO mission to life because as local members of each community, we live, work, play, and volunteer right here with you. We're passionate about being involved and contributing to the success and progress of each of our GIG Communities. We pursue these passions because ALLO leaders have created a workplace where folks are valued, ideas are heard, and leaders and teammates show up for each other at work and in life. The Senior …",[],0,94748.25
5854859046,Senior Data Analyst,Jobcertify,"Pennsylvania, US",United States,IT Jobs,82029.38,82029.38,True,Unknown,2026-08-24 21:54:31+00:00,"The Data & Analytics team consists of data analysts, data engineers and analytics engineers working to build the most effective platform and tools to help uncover opportunities and make decisions with data here at Arkestro. We partner with Product, Support, Ad Operations and other teams within the Engineering department to understand behavior, develop accurate predictors and build solutions that provide the best internal and external experience possible. The Data Analyst role will be assisting …",[],0,82029.38
5854863157,Junior Data Analyst,Jobsultant Solutions,"Iowa, Johnson County",United States,IT Jobs,35350.52,35350.52,True,Unknown,2026-08-24 21:55:43+00:00,"Our client seeks a Data Entry Analyst to assist in User Acceptance Testing (UAT). This is a temporary opportunity where you will earn up to $24/hour, depending on your experience. You will work Monday through Friday during the day. This position is 100% remote. Some of your responsibilities as Data Entry Analyst will include working with multiple departments to ensure new functionalities are working properly. You will also be responsible for: User Acceptance Testing (UAT) Entering and validatin…",[],0,35350.52
5858290426,Data Analyst IV,Texas Health and Human Services Commission,"Austin, Travis County",United States,IT Jobs,91094.17,91094.17,True,Unknown,2026-08-27 09:57:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",[],0,91094.17
5826550081,Sr. Data Analyst,Remote Career,"New York City, New York",United States,IT Jobs,102738.06,102738.06,True,Unknown,2026-08-03 07:17:24+00:00,"The Senior Data Analyst will process, analyze, interpret, and distribute statistical related data and information from a wide variety of sources to both our internal and external customers. The Senior Data Analyst will use various techniques e.g., statistical analysis, data mining, explanatory, and predictive modeling. ESSENTIAL JOB FUNCTIONS Uses statistical methods to analyze data and generate useful reports Identifies and recommends new ways to streamline data processes Uses data to create m…",['Statistics'],1,102738.06
5826549793,Senior Data Analyst,Philip Morris,"Tampa, Hillsborough County",United States,IT Jobs,152946.77,152946.77,True,Unknown,2026-08-03 07:17:19+00:00,"Senior Data Analyst - Tampa, FL Be a part of a revolutionary change! At Philip Morris International (PMI), we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future. With huge change, comes huge opportunity. So, if you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions. Our success depen…",[],0,152946.77
5826550111,Senior Data Analyst,Arsenault Inc,"San Diego, San Diego County",United States,IT Jobs,113519.13,113519.13,True,Unknown,2026-08-03 07:17:24+00:00,"Who We Are Arsenault is the pioneer of the Connected Operations Cloud, which allows businesses that depend on physical operations to harness IoT (Internet of Things) data to develop actionable business insights and improve their operations. Founded in San Francisco in 2015, we now employ more than 1,800 people globally and have over 1.5 million active devices. Arsenault also went public in December 2021 and were just getting started. We're driving change in industries that are yet to fully embr…",[],0,113519.13
5826543397,JR. Data Analyst,Remote Career,"Dallas, Texas",United States,IT Jobs,85438.23,85438.23,True,Unknown,2026-08-03 07:15:28+00:00,"Responsibilities Data analyst will be preparing technical Bl reports by collecting, analyzing, and summarizing information and trends to gain insights on large data. They will be extracting, interpreting, and analyzing large data to identify key performance indicators to create various interactive dashboards. The role will be conduct insightful ad hoc analyses to investigate ongoing or one-time operational issues. Experience required : 1 year Number of posts : 1 Required Skills SQL Oracle Agile…",['SQL'],1,85438.23
5854862185,Senior Data Analyst,University of Colorado,"Colorado, US",United States,IT Jobs,78815.44,78815.44,True,Unknown,2026-08-24 21:55:27+00:00,"A bachelor's degree in a relevant field (e.g., data science, social science, education, business analytics) or substitution of year-for-year experience in data analysis, institutional research, business intelligence, or related field is required. Experience analyzing data and generating reporting to support decision and improve outcomes in an organizational setting is required. A master's degree in a related field (e.g., education research, data analytics, economics, statistics, public policy) …",['Statistics'],1,78815.44
5862744785,Senior Data Analyst,"Smarter HR Solutions, LLC","Houston, Harris County",United States,IT Jobs,92495.35,92495.35,True,Unknown,2026-08-31 00:02:43+00:00,"Please note: This position is onsite and not remote. Candidates must be based in the Houston area, as relocation assistance is not provided. Only individuals authorized to work in the U.S. will be considered. Job Title : Senior Data Analyst Job Type : Full-Time/Contract * this role is a 12-month assignment. Job Location : Houston, TX 77092 * must be located in the Houston area. Job Schedule: M-F, 8am-5pm Job Salary : $50.00 - $53.00/hour *depending on experience* Project and Requirements Requir…",[],0,92495.35
5826550055,HR Data Analyst,Workoo Technologies,"San Jose, Santa Clara County",United States,Admin Jobs,79411.33,79411.33,True,Unknown,2026-08-03 07:17:23+00:00,"This is specialized work involving the data extraction, research, analysis, evaluation, and reporting of statistical data. What youll do: Supervise two to four Research and Data Analysts Manage workloads of Research Analysts in the unit Develop and maintain organization and documentation standards for the unit Participate in meetings with policy staff to stay abreast of changes to assigned program areas Review reports and corresponding program logic created by Research and Data Analysts for acc…",['Statistics'],1,79411.33
5826547250,Data Analyst II,Shirley Ryan Ability Lab,"Chicago, Cook County",United States,IT Jobs,76509.97,76509.97,True,Unknown,2026-08-03 07:16:33+00:00,"Shirley Ryan AbilityLab is the global leader in physical medicine and rehabilitation for adults and children with the most severe, complex conditions. By joining our team, you’ll be part of our life-changing mission and vision. You’ll contribute to an innovative, multifaceted culture that is second to none — one that embraces collaboration, excellence, discovery and compassion. You’ll play a role in something that’s never been done before as we integrate science and clinical care to help patien…",[],0,76509.97
5826546297,Data Analyst- MAT,"New Horizons of the Treasure Coast, Inc.","Fort Pierce, St. Lucie County",United States,Healthcare & Nursing Jobs,33691.86,33691.86,True,Unknown,2026-08-03 07:16:16+00:00,"Full-time Description New Horizons is the largest mental health and addiction recovery provider on the Treasure Coast (and beyond), serving 15,000 children and adults annually through inpatient crisis services, 24-hour help line and mobile response team, and outpatient programs conveniently located across Indian River, Martin, Okeechobee and St. Lucie counties. In addition, New Horizons assists 22,000 students in area schools, and we work closely with the courts, law enforcement, jails, and hos…",[],0,33691.86
5854853243,Senior Data Analyst,The University of Oklahoma,"Oklahoma, US",United States,IT Jobs,91553.85,91553.85,True,Unknown,2026-08-24 21:52:22+00:00,"Pay Range: Commensurate based on education and experience Benefits Eligible: Yes Work Schedule: Monday – Friday, 8:00 a.m. to 5:00 p.m. Position Introduction: Will function as lead developer for a Care Management application platform currently utilized by a team of approximately 15 staff to manage a large population of Health Access Network members. The successful candidate will provide technical leadership for application design, development, enhancement, and support activities. Required skill…",[],0,91553.85
5826545790,Senior Data Analyst,K2 Space Corporation,"Los Angeles, Los Angeles County",United States,IT Jobs,163847.6,163847.6,True,Unknown,2026-08-03 07:16:07+00:00,"K2 is building the largest and highest-power satellites ever flown, unlocking performance levels previously out of reach across every orbit. Backed by $450M from leading investors including Altimeter Capital, Redpoint Ventures, T. Rowe Price, Lightspeed Venture Partners, Alpine Space Ventures, and others – with an additional $500M in signed contracts across commercial and US government customers – we’re mass-producing the highest-power satellite platforms ever built for missions from LEO to dee…",[],0,163847.6
5854861336,Senior Data Analyst,OneMagnify,"Michigan, US",United States,IT Jobs,81238.71,81238.71,True,Unknown,2026-08-24 21:55:17+00:00,"OneMagnify is an AI native, platform-enabled B2B digital agency operating at the intersection of data, technology, and creativity. We help complex organizations drive measurable business outcomes by building smarter customer experiences and delivering highly integrated solutions across digital, media, and technology. By combining deep industry expertise with advanced analytics and artificial intelligence, we enable our clients to make better decisions, move faster, and compete more effectively …",[],0,81238.71
5826542905,Data Analyst III,CorVel Career Site,"Irvine, Orange County",United States,IT Jobs,64602.09,64602.09,True,Unknown,2026-08-03 07:15:20+00:00,"The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including …",[],0,64602.09
5826546305,Data Analyst (NY),Excellence Community Schools,"New York City, New York",United States,IT Jobs,59702.46,59702.46,True,Unknown,2026-08-03 07:16:16+00:00,"Who We Are Excellence Community Schools (ECS) is a Charter Management Organization (CMO) supporting schools in the Bronx, NY and Stamford, CT. Our programs are based on a proven, nationally recognized model, which originated in our flagship school, the Bronx Charter School for Excellence, a National Blue Ribbon School. Our Mission and Vision Our schools prepare young scholars to compete for admission to and succeed in top public, private, and parochial high schools by cultivating their intellec…",[],0,59702.46
5826550040,Remote Data Analyst,Jobsultant Solutions,"Lewisville, Denton County",United States,IT Jobs,85362.56,85362.56,True,Unknown,2026-08-03 07:17:23+00:00,"Optimere a specialization in advanced analytics to extract insight from information by iterating rapidly, to summarize, visualize large data sets. Responsibilities & Tasks The Data Analyst will assist in our efforts to create analytical solutions for USA Smart Manufacturing Initiatives. Candidate will be responsible for data exploration, discovery, and presentation of gathered insight from such data. This role will be responsible for visualizing and communicating insight extracted from data to …",[],0,85362.56
5854862570,Senior Data Analyst,Bart,"Alabama, US",United States,IT Jobs,101741.59,101741.59,True,Unknown,2026-08-24 21:55:33+00:00,"Data Analyst (Huntsville Alabama) At B&A, we foster and embrace a distinct set of values that we live by and instill in all aspects of our organization: dedication, commitment, partnership, trust, and recognition. We have incorporated these values into successful delivery for our customers since 1988. B&A believes in ensuring its employees feel deeply connected to B&A, recognizing successes and hard work, and providing continuous opportunities to learn and grow. Our people are entrepreneurial t…",[],0,101741.59
5826550940,Senior Data Analyst,World S Finest Chocolate,"Chicago, Cook County",United States,IT Jobs,128682.37,128682.37,True,Unknown,2026-08-03 07:17:39+00:00,"ABOUT WORLD’S FINEST CHOCOLATE: Family-owned for three generations World’s Finest® Chocolate (WFC) crafts our unique family recipe from our sweet home Chicago. By using only the finest raw ingredients, we ensure that every piece will satisfy your chocolate cravings. Since 1949, our fundraising products have helped our customers raise over $4,500,000,000. We are equally proud to create Queen Anne® cordial cherries and a scrumptious selection of gift items. Our employees work as a team to support…",[],0,128682.37
5854865379,Senior Data Analyst,ASRC Federal,"Moorestown, Burlington County",United States,IT Jobs,132517.98,132517.98,True,Unknown,2026-08-24 21:56:43+00:00,"ASRC Federal Mission Solutions is a premier provider of systems engineering, software engineering, system integration and project management services for real-time, mission-critical defense systems. We are currently seeking a Senior Data Analyst to join our team in Moorestown, NJ. Responsibilities: Develops, inspects, mines, transforms, and models data to raise productivity, improve decision making, and gain competitive advantage Conducts quantitative and qualitative analysis on data to generat…",[],0,132517.98
5826545580,Senior Data Analyst,Tremendous,"New York City, New York",United States,IT Jobs,249439.44,249439.44,True,Unknown,2026-08-03 07:16:04+00:00,"Tremendous is the global platform built for businesses to send thousands of payouts to anyone, anywhere, for free. We're trusted by 20,000 organizations like Atlassian, MIT, and United Way to deliver gift cards and money to millions of recipients worldwide. Our customers (researchers, marketers, HR teams, nonprofits, and platform businesses) rave about how fast and easy Tremendous is to use. Check out our ratings on G2 . Tremendous is profitable and growing without outside investors. We're a fu…",[],0,249439.44
5854853149,Senior Data Analyst,Ansible Government Solutions,"Virginia, US",United States,IT Jobs,83194.9,83194.9,True,Unknown,2026-08-24 21:52:20+00:00,"Overview The Senior Data Analyst supports the Veterans Health Administration Specialty Care Program Office by providing enterprise data management, reporting, analytics, business intelligence, and automation services supporting specialty care programs, healthcare transformation initiatives, Oracle Health modernization efforts, PACT Act implementation, budget management, and organizational performance improvement activities. This position develops data-driven solutions that support executive dec…",[],0,83194.9
5860712156,Senior Data Analyst,Tive,"Massachusetts, US",United States,IT Jobs,88796.8,88796.8,True,Unknown,2026-08-29 00:01:33+00:00,"As a Senior Data Analyst at Tive, you will use your considerable experience to help lead Tive into its next phase of growth. One of Tive's primary focus areas for the next few years is on delivering actionable insights both to our customers and across our internal teams, spanning product, operations, and commercial functions. As a senior member of Tive's global Data Team, you will be responsible for developing customer-facing analytics products that illuminate supply chain health and shipment p…",[],0,88796.8
5826550151,Senior Data Analyst,thatgamecompany,"Los Angeles, Los Angeles County",United States,IT Jobs,158485.78,158485.78,True,Unknown,2026-08-03 07:17:25+00:00,"Remote US & Canada We are seeking a highly motivated and autonomous Senior Data Analyst to join our team. In this role, you will be pivotal in surfacing insights and providing guidance to a broad spectrum of disciplines across the studio, empowering these teams to leverage data in new ways and do their best work with accurate data in hand. We expect you to: Have deep passion for video games and think on behalf of our players Be curious; a detail-oriented problem solver and a self starter who is…",[],0,158485.78
